#x #y #z 
230 10 1.108108 1.118644 1.106667 1.120690 1.126984 1.181818 
230 20 1.108108 1.118644 1.106667 1.120690 1.126984 1.181818 
230 30 1.108108 1.118644 1.106667 1.120690 1.126984 1.181818 
230 40 1.108108 1.118644 1.106667 1.120690 1.126984 1.181818 
230 50 1.108108 1.118644 1.106667 1.120690 1.126984 1.181818 
230 60 1.108108 1.118644 1.106667 1.120690 1.126984 1.181818 
230 70 1.108108 1.112903 1.106061 1.121212 1.114286 1.147059 
230 80 1.108108 1.093333 1.106667 1.123288 1.106061 1.136986 
230 90 1.108108 1.121212 1.112676 1.126761 1.109589 1.128205 
230 100 1.108108 1.146667 1.136986 1.105263 1.098592 1.111111 
230 110 1.108108 1.112676 1.089744 1.102941 1.105263 1.100000 
230 120 1.108108 1.123077 1.105263 1.108108 1.093333 1.105263 
230 130 1.108108 1.112676 1.106667 1.123457 1.118421 1.106667 
230 140 1.108108 1.117647 1.118421 1.131579 1.108434 1.121212 
230 150 1.108108 1.121212 1.094595 1.094595 1.100000 1.123077 
230 160 1.108108 1.111111 1.100000 1.102941 1.115385 1.111111 
230 170 1.104478 1.119403 1.102273 1.111111 1.097561 1.102941 
230 180 1.108108 1.115942 1.115385 1.121951 1.106061 1.106061 
230 190 1.094595 1.108108 1.108108 1.121622 1.123457 1.106061 
230 200 1.108108 1.109589 1.095238 1.106667 1.109756 0.764706 
230 210 1.108108 1.121622 1.111111 1.092105 0.898734 0.794118 
230 220 1.108108 1.089744 1.102564 1.103896 1.113636 0.794118 
230 230 1.108108 1.108108 1.089888 1.114943 1.105263 0.796875 
230 240 1.108108 1.117647 1.097561 1.121951 1.103896 0.866667 
230 250 1.108108 1.111111 1.100000 1.113924 1.094595 0.861538 
230 260 1.108108 1.109589 1.093023 1.097561 1.097222 1.112903 
230 270 1.108108 1.111111 1.090909 1.080460 1.109375 1.145455 
230 280 1.108108 1.125000 1.093333 1.125000 0.718750 1.170213 
230 290 1.108108 1.112676 1.123288 1.112676 1.148148 1.191489 
230 300 1.108108 1.108108 1.085366 1.107692 1.129630 1.170732 
230 310 1.108108 1.098592 1.096386 1.108108 1.137255 1.189189 
230 320 1.108108 1.118421 1.098592 1.104478 1.142857 1.162162 
230 330 1.108108 1.118421 1.098765 1.098592 1.163265 1.184211 
230 340 1.108108 1.118421 1.098765 1.098592 1.163265 1.184211 
230 350 1.108108 1.118421 1.098765 1.098592 1.163265 1.184211 
230 360 1.108108 1.118421 1.098765 1.098592 1.163265 1.184211 
230 370 1.108108 1.118421 1.098765 1.098592 1.163265 1.184211 
230 380 1.108108 1.118421 1.098765 1.098592 1.163265 1.184211 
230 390 1.108108 1.118421 1.098765 1.098592 1.163265 1.184211 
230 400 1.108108 1.118421 1.098765 1.098592 1.163265 1.184211 
230 410 1.108108 1.118421 1.098765 1.098592 1.163265 1.184211 
230 420 1.108108 1.118421 1.098765 1.098592 1.163265 1.184211 
230 430 1.108108 1.118421 1.098765 1.098592 1.163265 1.184211 
230 440 1.108108 1.118421 1.098765 1.098592 1.163265 1.184211 
230 450 1.108108 1.118421 1.098765 1.098592 1.163265 1.184211 
230 460 1.108108 1.118421 1.098765 1.098592 1.163265 1.184211 
230 470 1.108108 1.118421 1.098765 1.098592 1.163265 1.184211 
230 480 1.108108 1.118421 1.098765 1.098592 1.163265 1.184211 
230 490 1.108108 1.118421 1.098765 1.098592 1.163265 1.184211 
230 500 1.108108 1.118421 1.098765 1.098592 1.163265 1.184211 
230 510 1.108108 1.118421 1.098765 1.098592 1.163265 1.184211 
240 0 1.108108 1.119403 1.125000 1.102564 1.112903 1.150000 
240 10 1.108108 1.119403 1.125000 1.102564 1.112903 1.150000 
240 20 1.108108 1.119403 1.125000 1.102564 1.112903 1.150000 
240 30 1.108108 1.119403 1.125000 1.102564 1.112903 1.150000 
240 40 1.108108 1.119403 1.125000 1.102564 1.112903 1.150000 
240 50 1.108108 1.119403 1.125000 1.102564 1.112903 1.150000 
240 60 1.108108 1.119403 1.125000 1.102564 1.112903 1.150000 
240 70 1.108108 1.106061 1.112676 1.102941 1.121622 1.138889 
240 80 1.108108 1.125000 1.109589 1.106667 1.098592 1.125000 
240 90 1.108108 1.117647 1.125000 1.106667 1.098765 1.127907 
240 100 1.108108 1.115942 1.105263 1.094595 1.093333 1.129412 
240 110 1.108108 1.117647 1.108108 1.098765 1.100000 1.104651 
240 120 1.108108 1.121622 1.097561 1.108108 1.111111 1.123457 
240 130 1.114286 1.114286 1.102564 1.101266 1.102564 1.108434 
240 140 1.108108 1.109375 1.121622 1.109589 1.111111 1.106667 
240 150 1.108108 1.115942 1.101449 1.115942 1.109756 1.111111 
240 160 1.108108 1.117647 1.102564 1.102564 1.120000 1.107692 
240 170 1.108108 1.126761 1.117647 1.115385 1.113924 1.107692 
240 180 1.108108 1.123288 1.125000 1.138889 1.112500 1.111111 
240 190 1.108108 1.108108 1.093023 1.119403 1.112500 1.137931 
240 200 1.112676 1.112676 1.095238 1.104478 1.123288 0.786885 
240 210 1.108108 1.095890 1.100000 1.088608 1.108108 0.787879 
240 220 1.108108 1.115942 1.103448 1.093333 1.101266 0.782609 
240 230 1.108108 1.093333 1.112245 1.108108 1.114754 0.782609 
240 240 1.108108 1.103896 1.096386 1.109589 1.117647 0.848485 
240 250 1.108108 1.106667 1.119048 1.109589 1.093333 0.828571 
240 260 1.108108 1.121622 1.113924 1.090909 1.094595 1.117647 
240 270 1.108108 1.106667 1.104651 1.118421 1.112903 1.129630 
240 280 1.108108 1.102564 1.102564 1.108108 1.122807 1.166667 
240 290 1.108108 1.113924 1.118421 1.096774 1.118644 1.166667 
240 300 1.108108 1.112500 1.105263 1.125000 1.142857 1.195122 
240 310 1.108108 1.108434 1.094118 1.111111 1.122449 1.162162 
240 320 1.108108 1.089744 1.103896 1.107692 1.132075 1.179487 
240 330 1.108108 1.089744 1.100000 1.106061 1.132075 1.175000 
240 340 1.108108 1.089744 1.100000 1.106061 1.132075 1.175000 
240 350 1.108108 1.089744 1.100000 1.106061 1.132075 1.175000 
240 360 1.108108 1.089744 1.100000 1.106061 1.132075 1.175000 
240 370 1.108108 1.089744 1.100000 1.106061 1.132075 1.175000 
240 380 1.108108 1.089744 1.100000 1.106061 1.132075 1.175000 
240 390 1.108108 1.089744 1.100000 1.106061 1.132075 1.175000 
240 400 1.108108 1.089744 1.100000 1.106061 1.132075 1.175000 
240 410 1.108108 1.089744 1.100000 1.106061 1.132075 1.175000 
240 420 1.108108 1.089744 1.100000 1.106061 1.132075 1.175000 
240 430 1.108108 1.089744 1.100000 1.106061 1.132075 1.175000 
240 440 1.108108 1.089744 1.100000 1.106061 1.132075 1.175000 
240 450 1.108108 1.089744 1.100000 1.106061 1.132075 1.175000 
240 460 1.108108 1.089744 1.100000 1.106061 1.132075 1.175000 
240 470 1.108108 1.089744 1.100000 1.106061 1.132075 1.175000 
240 480 1.108108 1.089744 1.100000 1.106061 1.132075 1.175000 
240 490 1.108108 1.089744 1.100000 1.106061 1.132075 1.175000 
240 500 1.108108 1.089744 1.100000 1.106061 1.132075 1.175000 
240 510 1.108108 1.089744 1.100000 1.106061 1.132075 1.175000 
250 0 1.108108 1.115942 1.117647 1.100000 1.095890 1.140625 
250 10 1.108108 1.115942 1.117647 1.100000 1.095890 1.140625 
250 20 1.108108 1.115942 1.117647 1.100000 1.095890 1.140625 
250 30 1.108108 1.115942 1.117647 1.100000 1.095890 1.140625 
250 40 1.108108 1.115942 1.117647 1.100000 1.095890 1.140625 
250 50 1.108108 1.115942 1.117647 1.100000 1.095890 1.140625 
250 60 1.108108 1.115942 1.117647 1.100000 1.095890 1.140625 
250 70 1.108108 1.106061 1.136364 1.098592 1.111111 1.135135 
250 80 1.108108 1.136986 1.120000 1.112500 1.101266 1.120482 
250 90 1.108108 1.136364 1.101449 1.132353 1.113924 1.109890 
250 100 1.108108 1.112676 1.121212 1.105263 1.089744 1.113636 
250 110 1.108108 1.121212 1.121622 1.105263 1.087500 1.091954 
250 120 1.108108 1.121212 1.106667 1.100000 1.102273 1.105882 
250 130 1.108108 1.119403 1.106667 1.116279 1.091954 1.103448 
250 140 1.108108 1.114286 1.105882 1.132353 1.120482 1.111111 
250 150 1.108108 1.129032 1.118421 1.121622 1.108434 1.088608 
250 160 1.108108 1.121212 1.096386 1.103896 1.109756 1.102941 
250 170 1.108108 1.093333 1.106667 1.093333 1.116883 1.107692 
250 180 1.108108 1.118421 1.101124 1.121951 1.116883 1.109375 
250 190 1.108108 1.102941 1.111111 1.132353 1.152778 1.132075 
250 200 1.108108 1.102564 1.093023 1.103896 1.113924 0.750000 
250 210 1.108108 1.109589 1.097561 1.106667 1.111111 0.682540 
250 220 1.108108 1.121212 1.100000 1.083333 1.115942 0.696970 
250 230 1.108108 1.111111 1.109756 1.108434 1.112676 0.691176 
250 240 1.108108 1.119403 1.103448 1.114286 1.114286 0.762712 
250 250 1.108108 1.120000 1.115789 1.109756 1.102564 0.777778 
250 260 1.108108 1.121212 1.112676 1.118421 1.112676 1.126984 
250 270 1.108108 1.117647 1.095238 1.084337 1.111111 1.137255 
250 280 1.108108 1.098592 1.123288 1.095890 1.129032 1.148936 
250 290 1.108108 1.112500 1.111111 1.114286 1.134615 1.148936 
250 300 1.108108 1.109589 1.113924 1.103896 1.116667 1.166667 
250 310 1.108108 1.114286 1.106667 1.117647 1.132075 1.176471 
250 320 1.108108 1.116883 1.112676 1.103896 1.105263 1.170732 
250 330 1.108108 1.116883 1.108108 1.097222 1.132075 1.166667 
250 340 1.108108 1.116883 1.108108 1.097222 1.132075 1.166667 
250 350 1.108108 1.116883 1.108108 1.097222 1.132075 1.166667 
250 360 1.108108 1.116883 1.108108 1.097222 1.132075 1.166667 
250 370 1.108108 1.116883 1.108108 1.097222 1.132075 1.166667 
250 380 1.108108 1.116883 1.108108 1.097222 1.132075 1.166667 
250 390 1.108108 1.116883 1.108108 1.097222 1.132075 1.166667 
250 400 1.108108 1.116883 1.108108 1.097222 1.132075 1.166667 
250 410 1.108108 1.116883 1.108108 1.097222 1.132075 1.166667 
250 420 1.108108 1.116883 1.108108 1.097222 1.132075 1.166667 
250 430 1.108108 1.116883 1.108108 1.097222 1.132075 1.166667 
250 440 1.108108 1.116883 1.108108 1.097222 1.132075 1.166667 
250 450 1.108108 1.116883 1.108108 1.097222 1.132075 1.166667 
250 460 1.108108 1.116883 1.108108 1.097222 1.132075 1.166667 
250 470 1.108108 1.116883 1.108108 1.097222 1.132075 1.166667 
250 480 1.108108 1.116883 1.108108 1.097222 1.132075 1.166667 
250 490 1.108108 1.116883 1.108108 1.097222 1.132075 1.166667 
250 500 1.108108 1.116883 1.108108 1.097222 1.132075 1.166667 
250 510 1.108108 1.116883 1.108108 1.097222 1.132075 1.166667 
260 0 1.108108 1.126984 1.121622 1.097222 1.093750 1.137931 
260 10 1.108108 1.126984 1.121622 1.097222 1.093750 1.137931 
260 20 1.108108 1.126984 1.121622 1.097222 1.093750 1.137931 
260 30 1.108108 1.126984 1.121622 1.097222 1.093750 1.137931 
260 40 1.108108 1.126984 1.121622 1.097222 1.093750 1.137931 
260 50 1.108108 1.126984 1.121622 1.097222 1.093750 1.137931 
260 60 1.108108 1.126984 1.121622 1.097222 1.093750 1.137931 
260 70 1.108108 1.112676 1.117647 1.098592 1.098592 1.115942 
260 80 1.108108 1.114286 1.104478 1.130435 1.101449 1.101266 
260 90 1.108108 1.104478 1.100000 1.121622 1.105263 1.112360 
260 100 1.108108 1.126984 1.111111 1.125000 1.108108 1.094118 
260 110 1.108108 1.161765 1.106667 1.095890 1.103896 1.093023 
260 120 1.108108 1.114286 1.114286 1.090909 1.098765 1.091954 
260 130 1.108108 1.112676 1.111111 1.131579 1.126582 1.105882 
260 140 1.108108 1.112676 1.103896 1.126582 1.136364 1.088608 
260 150 1.108108 1.134328 1.115385 1.108108 1.113636 1.088608 
260 160 1.108108 1.123077 1.094595 1.097222 1.135802 1.093333 
260 170 1.108108 1.108108 1.098765 1.092308 1.118421 1.104478 
260 180 1.108108 1.115942 1.121622 1.130435 1.130435 1.109375 
260 190 1.108108 1.116883 1.101266 1.125000 1.162162 1.140351 
260 200 1.108108 1.108108 1.097826 1.105263 1.116279 1.112903 
260 210 1.108108 1.120000 1.098765 1.119403 1.128571 1.147541 
260 220 1.108108 1.121622 1.097561 1.092105 1.112676 1.137931 
260 230 1.108108 1.111111 1.105263 1.118421 1.136364 1.131148 
260 240 1.108108 1.115942 1.094118 1.106667 1.106667 1.120690 
260 250 1.108108 1.094595 1.101266 1.130435 1.103448 1.137931 
260 260 1.108108 1.109589 1.098765 1.097222 1.114286 1.122807 
260 270 1.108108 1.106667 1.103896 1.109589 1.100000 1.120000 
260 280 1.108108 1.126761 1.101266 1.098592 1.118644 1.125000 
260 290 1.108108 1.126761 1.111111 1.111111 1.131148 1.120000 
260 300 1.108108 1.115385 1.101266 1.129032 1.145455 1.133333 
260 310 1.092105 1.105263 1.103896 1.117647 1.117647 1.157895 
260 320 1.108108 1.102564 1.109589 1.095890 1.148148 1.166667 
260 330 1.108108 1.102564 1.116883 1.130435 1.145833 1.139535 
260 340 1.108108 1.102564 1.116883 1.130435 1.145833 1.139535 
260 350 1.108108 1.102564 1.116883 1.130435 1.145833 1.139535 
260 360 1.108108 1.102564 1.116883 1.130435 1.145833 1.139535 
260 370 1.108108 1.102564 1.116883 1.130435 1.145833 1.139535 
260 380 1.108108 1.102564 1.116883 1.130435 1.145833 1.139535 
260 390 1.108108 1.102564 1.116883 1.130435 1.145833 1.139535 
260 400 1.108108 1.102564 1.116883 1.130435 1.145833 1.139535 
260 410 1.108108 1.102564 1.116883 1.130435 1.145833 1.139535 
260 420 1.108108 1.102564 1.116883 1.130435 1.145833 1.139535 
260 430 1.108108 1.102564 1.116883 1.130435 1.145833 1.139535 
260 440 1.108108 1.102564 1.116883 1.130435 1.145833 1.139535 
260 450 1.108108 1.102564 1.116883 1.130435 1.145833 1.139535 
260 460 1.108108 1.102564 1.116883 1.130435 1.145833 1.139535 
260 470 1.108108 1.102564 1.116883 1.130435 1.145833 1.139535 
260 480 1.108108 1.102564 1.116883 1.130435 1.145833 1.139535 
260 490 1.108108 1.102564 1.116883 1.130435 1.145833 1.139535 
260 500 1.108108 1.102564 1.116883 1.130435 1.145833 1.139535 
260 510 1.108108 1.102564 1.116883 1.130435 1.145833 1.139535 
270 0 1.108108 1.114286 1.115942 1.106061 1.131148 1.134615 
270 10 1.108108 1.114286 1.115942 1.106061 1.131148 1.134615 
270 20 1.108108 1.114286 1.115942 1.106061 1.131148 1.134615 
270 30 1.108108 1.114286 1.115942 1.106061 1.131148 1.134615 
270 40 1.108108 1.114286 1.115942 1.106061 1.131148 1.134615 
270 50 1.108108 1.114286 1.115942 1.106061 1.131148 1.134615 
270 60 1.108108 1.114286 1.115942 1.106061 1.131148 1.134615 
270 70 1.108108 1.089744 1.134328 1.115942 1.100000 1.121212 
270 80 1.108108 1.136986 1.129032 1.096386 1.108434 1.109589 
270 90 1.108108 1.101449 1.100000 1.104651 1.105263 1.121951 
270 100 1.108108 1.098592 1.120000 1.108108 1.096386 1.102564 
270 110 1.108108 1.121212 1.128205 1.114286 1.086420 1.098765 
270 120 1.108108 1.101449 1.102564 1.081395 1.093023 1.103448 
270 130 1.108108 1.097222 1.107143 1.102564 1.113636 1.094118 
270 140 1.108108 1.105263 1.105263 1.100000 1.107143 1.088608 
270 150 1.108108 1.156250 1.100000 1.114286 1.111111 1.088608 
270 160 1.108108 1.138462 1.109756 1.098592 1.116883 1.102564 
270 170 1.108108 1.112500 1.112500 1.101449 1.103896 1.112903 
270 180 1.108108 1.100000 1.113924 1.115385 1.136364 1.132075 
270 190 1.108108 1.123288 1.111111 1.091954 1.120000 1.191489 
270 200 1.108108 1.093333 1.091954 1.120000 1.105263 1.134615 
270 210 1.108108 1.103896 1.112500 1.123288 1.138889 1.145833 
270 220 1.108108 1.107692 1.107527 1.115942 1.130435 1.140000 
270 230 1.108108 1.112676 1.089888 1.105263 1.114286 1.129630 
270 240 1.094595 1.094595 1.102273 1.089744 1.101449 1.132075 
270 250 1.108108 1.097561 1.103448 1.109589 1.140625 1.125000 
270 260 1.108108 1.125000 1.101266 1.126761 1.119403 1.107143 
270 270 1.108108 1.121622 1.106667 1.128571 1.079365 1.115385 
270 280 1.108108 1.091954 1.096386 1.109589 1.140000 1.140000 
270 290 1.108108 1.088608 1.113924 1.125000 1.140000 1.120000 
270 300 1.108108 1.125000 1.128571 1.109589 1.140000 1.139535 
270 310 1.108108 1.094595 1.095238 1.123077 1.152174 1.157895 
270 320 1.108108 1.108108 1.125000 1.115942 1.159091 1.148936 
270 330 1.108108 1.108108 1.090909 1.126984 1.130435 1.134615 
270 340 1.108108 1.108108 1.090909 1.126984 1.130435 1.134615 
270 350 1.108108 1.108108 1.090909 1.126984 1.130435 1.134615 
270 360 1.108108 1.108108 1.090909 1.126984 1.130435 1.134615 
270 370 1.108108 1.108108 1.090909 1.126984 1.130435 1.134615 
270 380 1.108108 1.108108 1.090909 1.126984 1.130435 1.134615 
270 390 1.108108 1.108108 1.090909 1.126984 1.130435 1.134615 
270 400 1.108108 1.108108 1.090909 1.126984 1.130435 1.134615 
270 410 1.108108 1.108108 1.090909 1.126984 1.130435 1.134615 
270 420 1.108108 1.108108 1.090909 1.126984 1.130435 1.134615 
270 430 1.108108 1.108108 1.090909 1.126984 1.130435 1.134615 
270 440 1.108108 1.108108 1.090909 1.126984 1.130435 1.134615 
270 450 1.108108 1.108108 1.090909 1.126984 1.130435 1.134615 
270 460 1.108108 1.108108 1.090909 1.126984 1.130435 1.134615 
270 470 1.108108 1.108108 1.090909 1.126984 1.130435 1.134615 
270 480 1.108108 1.108108 1.090909 1.126984 1.130435 1.134615 
270 490 1.108108 1.108108 1.090909 1.126984 1.130435 1.134615 
270 500 1.108108 1.108108 1.090909 1.126984 1.130435 1.134615 
270 510 1.108108 1.108108 1.090909 1.126984 1.130435 1.134615 
280 0 1.108108 1.104478 1.106061 1.097222 1.111111 1.166667 
280 10 1.108108 1.104478 1.106061 1.097222 1.111111 1.166667 
280 20 1.108108 1.104478 1.106061 1.097222 1.111111 1.166667 
280 30 1.108108 1.104478 1.106061 1.097222 1.111111 1.166667 
280 40 1.108108 1.104478 1.106061 1.097222 1.111111 1.166667 
280 50 1.108108 1.104478 1.106061 1.097222 1.111111 1.166667 
280 60 1.108108 1.104478 1.106061 1.097222 1.111111 1.166667 
280 70 1.108108 1.132353 1.094595 1.118421 1.112676 1.137255 
280 80 1.108108 1.117647 1.121622 1.118421 1.102564 1.135593 
280 90 1.108108 1.111111 1.115942 1.116883 1.076923 1.134328 
280 100 1.108108 1.121212 1.106667 1.102564 1.093023 1.121212 
280 110 1.108108 1.120000 1.105263 1.109589 1.100000 1.103896 
280 120 1.108108 1.140625 1.095890 1.107143 1.102564 1.094118 
280 130 1.108108 1.114286 1.094595 1.137500 1.120482 1.093023 
280 140 1.108108 1.140625 1.103448 1.123457 1.116279 1.083333 
280 150 1.108108 1.123288 1.103896 1.120000 1.120482 1.095238 
280 160 1.108108 1.123077 1.120482 1.102941 1.136986 1.097561 
280 170 1.108108 1.112676 1.115385 1.133333 1.121951 1.121212 
280 180 1.108108 1.131579 1.111111 1.116883 1.132353 1.135593 
280 190 1.108108 1.109589 1.116883 1.132353 1.102564 1.163265 
280 200 1.108108 1.109589 1.101266 1.111111 1.135135 1.127273 
280 210 1.108108 1.123288 1.121951 1.119403 1.112676 1.152174 
280 220 1.108108 1.136986 1.101266 1.100000 1.106667 1.142857 
280 230 1.108108 1.103896 1.101266 1.125000 1.120690 1.120690 
280 240 1.092105 1.092105 1.107143 1.098592 1.119403 1.131148 
280 250 1.108108 1.084211 1.094737 1.109589 1.121212 1.102941 
280 260 1.108108 1.125000 1.125000 1.114754 1.092105 1.121212 
280 270 1.108108 1.108108 1.095238 1.108108 1.114286 1.135593 
280 280 1.108108 1.101449 1.126761 1.136364 1.119403 1.142857 
280 290 1.108108 1.125000 1.109589 1.115942 1.125000 1.148148 
280 300 1.108108 1.109589 1.112676 1.129032 1.132075 1.163265 
280 310 1.108108 1.101266 1.102941 1.118644 1.140000 1.145833 
280 320 1.108108 1.097222 1.114286 1.111111 1.125000 1.134615 
280 330 1.108108 1.097222 1.132353 1.106061 1.133333 1.135593 
280 340 1.108108 1.097222 1.132353 1.106061 1.133333 1.135593 
280 350 1.108108 1.097222 1.132353 1.106061 1.133333 1.135593 
280 360 1.108108 1.097222 1.132353 1.106061 1.133333 1.135593 
280 370 1.108108 1.097222 1.132353 1.106061 1.133333 1.135593 
280 380 1.108108 1.097222 1.132353 1.106061 1.133333 1.135593 
280 390 1.108108 1.097222 1.132353 1.106061 1.133333 1.135593 
280 400 1.108108 1.097222 1.132353 1.106061 1.133333 1.135593 
280 410 1.108108 1.097222 1.132353 1.106061 1.133333 1.135593 
280 420 1.108108 1.097222 1.132353 1.106061 1.133333 1.135593 
280 430 1.108108 1.097222 1.132353 1.106061 1.133333 1.135593 
280 440 1.108108 1.097222 1.132353 1.106061 1.133333 1.135593 
280 450 1.108108 1.097222 1.132353 1.106061 1.133333 1.135593 
280 460 1.108108 1.097222 1.132353 1.106061 1.133333 1.135593 
280 470 1.108108 1.097222 1.132353 1.106061 1.133333 1.135593 
280 480 1.108108 1.097222 1.132353 1.106061 1.133333 1.135593 
280 490 1.108108 1.097222 1.132353 1.106061 1.133333 1.135593 
280 500 1.108108 1.097222 1.132353 1.106061 1.133333 1.135593 
280 510 1.108108 1.097222 1.132353 1.106061 1.133333 1.135593 
290 0 1.108108 1.107692 1.102941 1.094595 1.112903 1.181818 
290 10 1.108108 1.107692 1.102941 1.094595 1.112903 1.181818 
290 20 1.108108 1.107692 1.102941 1.094595 1.112903 1.181818 
290 30 1.108108 1.107692 1.102941 1.094595 1.112903 1.181818 
290 40 1.108108 1.107692 1.102941 1.094595 1.112903 1.181818 
290 50 1.108108 1.107692 1.102941 1.094595 1.112903 1.181818 
290 60 1.108108 1.107692 1.102941 1.094595 1.112903 1.181818 
290 70 1.108108 1.128571 1.109375 1.100000 1.102941 1.113636 
290 80 1.108108 1.126984 1.106061 1.098765 1.097222 1.115385 
290 90 1.105263 1.140351 1.115942 1.095238 1.083333 1.135593 
290 100 1.121212 1.106061 1.112676 1.098592 1.084337 1.131148 
290 110 1.108108 1.130435 1.105263 1.106667 1.085366 1.111111 
290 120 1.108108 1.126761 1.125000 1.109589 1.107143 1.100000 
290 130 1.108108 1.112676 1.126761 1.105882 1.123457 1.087912 
290 140 1.108108 1.119403 1.093333 1.120000 1.125000 1.091954 
290 150 1.108108 1.098592 1.093333 1.101449 1.123457 1.089888 
290 160 1.111111 1.097222 1.111111 1.102564 1.101266 1.108434 
290 170 1.108108 1.106667 1.123288 1.111111 1.101266 1.115942 
290 180 1.108108 1.128571 1.115942 1.103896 1.149254 1.135593 
290 190 1.108108 1.112676 1.106667 1.108108 1.126582 1.177778 
290 200 1.108108 1.125000 1.115385 1.108108 1.134328 1.132075 
290 210 1.108108 1.095890 1.106667 1.112500 1.128571 1.129630 
290 220 1.108108 1.118421 1.106667 1.126984 1.121622 1.125000 
290 230 1.108108 1.097222 1.111111 1.109589 1.132353 1.114754 
290 240 1.108108 1.109589 1.129870 1.097222 1.101449 1.106061 
290 250 1.108108 1.106667 1.102941 1.134328 1.114286 1.086957 
290 260 1.108108 1.095890 1.102564 1.129870 1.119403 1.117647 
290 270 1.108108 1.121212 1.095890 1.109589 1.114286 1.133333 
290 280 1.108108 1.102564 1.119403 1.108108 1.132353 1.140351 
290 290 1.115942 1.115942 1.129032 1.109589 1.140000 1.145455 
290 300 1.108108 1.123077 1.112676 1.117647 1.142857 1.153846 
290 310 1.108108 1.101266 1.125000 1.129870 1.136364 1.132075 
290 320 1.108108 1.101266 1.107692 1.111111 1.166667 1.120690 
290 330 1.108108 1.101266 1.104478 1.138462 1.117647 1.111111 
290 340 1.108108 1.101266 1.104478 1.138462 1.117647 1.111111 
290 350 1.108108 1.101266 1.104478 1.138462 1.117647 1.111111 
290 360 1.108108 1.101266 1.104478 1.138462 1.117647 1.111111 
290 370 1.108108 1.101266 1.104478 1.138462 1.117647 1.111111 
290 380 1.108108 1.101266 1.104478 1.138462 1.117647 1.111111 
290 390 1.108108 1.101266 1.104478 1.138462 1.117647 1.111111 
290 400 1.108108 1.101266 1.104478 1.138462 1.117647 1.111111 
290 410 1.108108 1.101266 1.104478 1.138462 1.117647 1.111111 
290 420 1.108108 1.101266 1.104478 1.138462 1.117647 1.111111 
290 430 1.108108 1.101266 1.104478 1.138462 1.117647 1.111111 
290 440 1.108108 1.101266 1.104478 1.138462 1.117647 1.111111 
290 450 1.108108 1.101266 1.104478 1.138462 1.117647 1.111111 
290 460 1.108108 1.101266 1.104478 1.138462 1.117647 1.111111 
290 470 1.108108 1.101266 1.104478 1.138462 1.117647 1.111111 
290 480 1.108108 1.101266 1.104478 1.138462 1.117647 1.111111 
290 490 1.108108 1.101266 1.104478 1.138462 1.117647 1.111111 
290 500 1.108108 1.101266 1.104478 1.138462 1.117647 1.111111 
290 510 1.108108 1.101266 1.104478 1.138462 1.117647 1.111111 
300 0 1.108108 1.095238 1.132353 1.098592 1.125000 1.193548 
300 10 1.108108 1.095238 1.132353 1.098592 1.125000 1.193548 
300 20 1.108108 1.095238 1.132353 1.098592 1.125000 1.193548 
300 30 1.108108 1.095238 1.132353 1.098592 1.125000 1.193548 
300 40 1.108108 1.095238 1.132353 1.098592 1.125000 1.193548 
300 50 1.108108 1.095238 1.132353 1.098592 1.125000 1.193548 
300 60 1.108108 1.095238 1.132353 1.098592 1.125000 1.193548 
300 70 1.108108 1.126761 1.159420 1.106667 1.119403 1.171429 
300 80 1.108108 1.137931 1.123077 1.092105 1.125000 1.170732 
300 90 1.108108 1.129032 1.108108 1.121622 1.111111 1.166667 
300 100 1.108108 1.121212 1.125000 1.102941 1.090909 1.133333 
300 110 1.108108 1.117647 1.140845 1.092105 1.103896 1.109589 
300 120 1.108108 1.106061 1.118421 1.100000 1.090909 1.100000 
300 130 1.108108 1.112676 1.117647 1.113924 1.126582 1.088889 
300 140 1.108108 1.118421 1.111111 1.106667 1.120482 1.083333 
300 150 1.108108 1.121212 1.098592 1.133333 1.135802 1.094118 
300 160 1.108108 1.123077 1.106667 1.112676 1.112500 1.098765 
300 170 1.108108 1.128571 1.102564 1.114286 1.102941 1.117647 
300 180 1.108108 1.116883 1.118421 1.108108 1.109756 1.131148 
300 190 1.108108 1.121212 1.109589 1.119403 1.125000 1.163265 
300 200 1.108108 1.095890 1.093023 1.104478 1.122807 1.122807 
300 210 1.097222 1.111111 1.109589 1.121212 1.112903 1.133333 
300 220 1.108108 1.108108 1.102564 1.114286 1.133333 1.125000 
300 230 1.108108 1.117647 1.100000 1.107692 1.137931 1.106061 
300 240 1.108108 1.094595 1.102564 1.117647 1.153846 1.126761 
300 250 1.108108 1.118421 1.100000 1.121212 1.121212 1.109589 
300 260 1.108108 1.123288 1.096386 1.123077 1.129032 1.111111 
300 270 1.108108 1.098592 1.088608 1.123077 1.118644 1.125000 
300 280 1.108108 1.106667 1.109589 1.111111 1.140351 1.125000 
300 290 1.108108 1.118421 1.109589 1.107692 1.113208 1.123077 
300 300 1.108108 1.115942 1.100000 1.109375 1.142857 1.121212 
300 310 1.108108 1.108108 1.102941 1.121212 1.159091 1.119403 
300 320 1.108108 1.108108 1.095238 1.145161 1.127660 1.106061 
300 330 1.108108 1.108108 1.112676 1.134328 1.145833 1.102941 
300 340 1.108108 1.108108 1.112676 1.134328 1.145833 1.102941 
300 350 1.108108 1.108108 1.112676 1.134328 1.145833 1.102941 
