#x #y #z 
230 10 0.121622 0.000000 0.106667 0.000000 0.000000 0.000000 
230 20 0.121622 0.000000 0.106667 0.000000 0.000000 0.000000 
230 30 0.121622 0.000000 0.106667 0.000000 0.000000 0.000000 
230 40 0.121622 0.000000 0.106667 0.000000 0.000000 0.000000 
230 50 0.121622 0.000000 0.106667 0.000000 0.000000 0.000000 
230 60 0.121622 0.000000 0.106667 0.000000 0.000000 0.000000 
230 70 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
230 80 0.121622 0.106667 0.106667 0.109589 0.000000 0.123288 
230 90 0.121622 0.000000 0.112676 0.112676 0.123288 0.115385 
230 100 0.121622 0.120000 0.123288 0.105263 0.112676 0.111111 
230 110 0.121622 0.126761 0.102564 0.000000 0.118421 0.112500 
230 120 0.121622 0.000000 0.105263 0.121622 0.120000 0.105263 
230 130 0.121622 0.098592 0.133333 0.098765 0.105263 0.120000 
230 140 0.121622 0.000000 0.105263 0.105263 0.096386 0.000000 
230 150 0.121622 0.000000 0.108108 0.121622 0.112500 0.000000 
230 160 0.121622 0.111111 0.100000 0.000000 0.102564 0.000000 
230 170 0.000000 0.000000 0.102273 0.111111 0.109756 0.000000 
230 180 0.121622 0.000000 0.115385 0.109756 0.000000 0.000000 
230 190 0.108108 0.108108 0.108108 0.108108 0.111111 0.000000 
230 200 0.121622 0.109589 0.095238 0.120000 0.109756 0.000000 
230 210 0.121622 0.121622 0.111111 0.105263 0.101266 0.000000 
230 220 0.121622 0.102564 0.128205 0.103896 0.102273 0.000000 
230 230 0.121622 0.108108 0.089888 0.091954 0.105263 0.000000 
230 240 0.121622 0.000000 0.085366 0.121951 0.116883 0.000000 
230 250 0.121622 0.125000 0.112500 0.101266 0.121622 0.000000 
230 260 0.121622 0.109589 0.104651 0.109756 0.111111 0.000000 
230 270 0.121622 0.097222 0.090909 0.103448 0.000000 0.000000 
230 280 0.121622 0.112500 0.106667 0.100000 0.000000 0.000000 
230 290 0.121622 0.112676 0.109589 0.112676 0.000000 0.000000 
230 300 0.121622 0.108108 0.134146 0.000000 0.000000 0.000000 
230 310 0.121622 0.098592 0.132530 0.121622 0.000000 0.000000 
230 320 0.121622 0.092105 0.140845 0.000000 0.000000 0.000000 
230 330 0.121622 0.092105 0.123457 0.112676 0.000000 0.000000 
230 340 0.121622 0.092105 0.123457 0.112676 0.000000 0.000000 
230 350 0.121622 0.092105 0.123457 0.112676 0.000000 0.000000 
230 360 0.121622 0.092105 0.123457 0.112676 0.000000 0.000000 
230 370 0.121622 0.092105 0.123457 0.112676 0.000000 0.000000 
230 380 0.121622 0.092105 0.123457 0.112676 0.000000 0.000000 
230 390 0.121622 0.092105 0.123457 0.112676 0.000000 0.000000 
230 400 0.121622 0.092105 0.123457 0.112676 0.000000 0.000000 
230 410 0.121622 0.092105 0.123457 0.112676 0.000000 0.000000 
230 420 0.121622 0.092105 0.123457 0.112676 0.000000 0.000000 
230 430 0.121622 0.092105 0.123457 0.112676 0.000000 0.000000 
230 440 0.121622 0.092105 0.123457 0.112676 0.000000 0.000000 
230 450 0.121622 0.092105 0.123457 0.112676 0.000000 0.000000 
230 460 0.121622 0.092105 0.123457 0.112676 0.000000 0.000000 
230 470 0.121622 0.092105 0.123457 0.112676 0.000000 0.000000 
230 480 0.121622 0.092105 0.123457 0.112676 0.000000 0.000000 
230 490 0.121622 0.092105 0.123457 0.112676 0.000000 0.000000 
230 500 0.121622 0.092105 0.123457 0.112676 0.000000 0.000000 
230 510 0.121622 0.092105 0.123457 0.112676 0.000000 0.000000 
240 0 0.121622 0.000000 0.111111 0.102564 0.000000 0.000000 
240 10 0.121622 0.000000 0.111111 0.102564 0.000000 0.000000 
240 20 0.121622 0.000000 0.111111 0.102564 0.000000 0.000000 
240 30 0.121622 0.000000 0.111111 0.102564 0.000000 0.000000 
240 40 0.121622 0.000000 0.111111 0.102564 0.000000 0.000000 
240 50 0.121622 0.000000 0.111111 0.102564 0.000000 0.000000 
240 60 0.121622 0.000000 0.111111 0.102564 0.000000 0.000000 
240 70 0.121622 0.000000 0.112676 0.000000 0.108108 0.125000 
240 80 0.121622 0.125000 0.095890 0.106667 0.112676 0.112500 
240 90 0.121622 0.000000 0.111111 0.106667 0.111111 0.104651 
240 100 0.121622 0.000000 0.105263 0.108108 0.093333 0.105882 
240 110 0.121622 0.000000 0.121622 0.111111 0.112500 0.093023 
240 120 0.121622 0.108108 0.121951 0.108108 0.098765 0.111111 
240 130 0.000000 0.000000 0.115385 0.101266 0.102564 0.108434 
240 140 0.121622 0.000000 0.108108 0.109589 0.098765 0.106667 
240 150 0.121622 0.000000 0.000000 0.000000 0.109756 0.111111 
240 160 0.121622 0.000000 0.102564 0.102564 0.120000 0.000000 
240 170 0.121622 0.112676 0.094118 0.115385 0.126582 0.000000 
240 180 0.121622 0.109589 0.112500 0.111111 0.112500 0.000000 
240 190 0.121622 0.108108 0.093023 0.000000 0.125000 0.000000 
240 200 0.112676 0.112676 0.095238 0.000000 0.109589 0.000000 
240 210 0.121622 0.109589 0.100000 0.101266 0.121622 0.000000 
240 220 0.121622 0.000000 0.103448 0.106667 0.101266 0.000000 
240 230 0.121622 0.120000 0.091837 0.108108 0.000000 0.000000 
240 240 0.121622 0.116883 0.132530 0.109589 0.000000 0.000000 
240 250 0.121622 0.106667 0.107143 0.109589 0.093333 0.000000 
240 260 0.121622 0.121622 0.113924 0.102273 0.108108 0.000000 
240 270 0.121622 0.106667 0.093023 0.118421 0.000000 0.000000 
240 280 0.121622 0.089744 0.115385 0.108108 0.000000 0.000000 
240 290 0.121622 0.113924 0.118421 0.000000 0.000000 0.000000 
240 300 0.121622 0.112500 0.105263 0.111111 0.000000 0.000000 
240 310 0.121622 0.096386 0.105882 0.111111 0.000000 0.000000 
240 320 0.121622 0.102564 0.116883 0.000000 0.000000 0.000000 
240 330 0.121622 0.102564 0.112500 0.000000 0.000000 0.000000 
240 340 0.121622 0.102564 0.112500 0.000000 0.000000 0.000000 
240 350 0.121622 0.102564 0.112500 0.000000 0.000000 0.000000 
240 360 0.121622 0.102564 0.112500 0.000000 0.000000 0.000000 
240 370 0.121622 0.102564 0.112500 0.000000 0.000000 0.000000 
240 380 0.121622 0.102564 0.112500 0.000000 0.000000 0.000000 
240 390 0.121622 0.102564 0.112500 0.000000 0.000000 0.000000 
240 400 0.121622 0.102564 0.112500 0.000000 0.000000 0.000000 
240 410 0.121622 0.102564 0.112500 0.000000 0.000000 0.000000 
240 420 0.121622 0.102564 0.112500 0.000000 0.000000 0.000000 
240 430 0.121622 0.102564 0.112500 0.000000 0.000000 0.000000 
240 440 0.121622 0.102564 0.112500 0.000000 0.000000 0.000000 
240 450 0.121622 0.102564 0.112500 0.000000 0.000000 0.000000 
240 460 0.121622 0.102564 0.112500 0.000000 0.000000 0.000000 
240 470 0.121622 0.102564 0.112500 0.000000 0.000000 0.000000 
240 480 0.121622 0.102564 0.112500 0.000000 0.000000 0.000000 
240 490 0.121622 0.102564 0.112500 0.000000 0.000000 0.000000 
240 500 0.121622 0.102564 0.112500 0.000000 0.000000 0.000000 
240 510 0.121622 0.102564 0.112500 0.000000 0.000000 0.000000 
250 0 0.121622 0.000000 0.000000 0.000000 0.109589 0.000000 
250 10 0.121622 0.000000 0.000000 0.000000 0.109589 0.000000 
250 20 0.121622 0.000000 0.000000 0.000000 0.109589 0.000000 
250 30 0.121622 0.000000 0.000000 0.000000 0.109589 0.000000 
250 40 0.121622 0.000000 0.000000 0.000000 0.109589 0.000000 
250 50 0.121622 0.000000 0.000000 0.000000 0.109589 0.000000 
250 60 0.121622 0.000000 0.000000 0.000000 0.109589 0.000000 
250 70 0.121622 0.000000 0.000000 0.098592 0.111111 0.108108 
250 80 0.121622 0.123288 0.120000 0.100000 0.101266 0.096386 
250 90 0.121622 0.000000 0.000000 0.000000 0.101266 0.098901 
250 100 0.121622 0.112676 0.000000 0.105263 0.102564 0.090909 
250 110 0.121622 0.000000 0.108108 0.118421 0.087500 0.091954 
250 120 0.121622 0.000000 0.106667 0.100000 0.102273 0.094118 
250 130 0.121622 0.000000 0.106667 0.116279 0.103448 0.091954 
250 140 0.121622 0.000000 0.117647 0.000000 0.108434 0.098765 
250 150 0.121622 0.000000 0.105263 0.121622 0.108434 0.101266 
250 160 0.121622 0.000000 0.108434 0.103896 0.109756 0.000000 
250 170 0.121622 0.106667 0.106667 0.106667 0.129870 0.000000 
250 180 0.121622 0.105263 0.101124 0.109756 0.116883 0.000000 
250 190 0.121622 0.000000 0.111111 0.000000 0.138889 0.000000 
250 200 0.121622 0.102564 0.093023 0.116883 0.113924 0.000000 
250 210 0.121622 0.109589 0.109756 0.106667 0.111111 0.000000 
250 220 0.121622 0.000000 0.100000 0.095238 0.000000 0.000000 
250 230 0.121622 0.111111 0.109756 0.096386 0.126761 0.000000 
250 240 0.121622 0.000000 0.091954 0.000000 0.000000 0.000000 
250 250 0.121622 0.106667 0.105263 0.109756 0.102564 0.000000 
250 260 0.121622 0.000000 0.126761 0.105263 0.126761 0.000000 
250 270 0.121622 0.000000 0.107143 0.096386 0.000000 0.000000 
250 280 0.121622 0.112676 0.123288 0.095890 0.000000 0.000000 
250 290 0.121622 0.100000 0.098765 0.000000 0.000000 0.000000 
250 300 0.121622 0.109589 0.101266 0.116883 0.000000 0.000000 
250 310 0.121622 0.000000 0.106667 0.000000 0.000000 0.000000 
250 320 0.121622 0.116883 0.112676 0.116883 0.000000 0.000000 
250 330 0.121622 0.116883 0.121622 0.111111 0.000000 0.000000 
250 340 0.121622 0.116883 0.121622 0.111111 0.000000 0.000000 
250 350 0.121622 0.116883 0.121622 0.111111 0.000000 0.000000 
250 360 0.121622 0.116883 0.121622 0.111111 0.000000 0.000000 
250 370 0.121622 0.116883 0.121622 0.111111 0.000000 0.000000 
250 380 0.121622 0.116883 0.121622 0.111111 0.000000 0.000000 
250 390 0.121622 0.116883 0.121622 0.111111 0.000000 0.000000 
250 400 0.121622 0.116883 0.121622 0.111111 0.000000 0.000000 
250 410 0.121622 0.116883 0.121622 0.111111 0.000000 0.000000 
250 420 0.121622 0.116883 0.121622 0.111111 0.000000 0.000000 
250 430 0.121622 0.116883 0.121622 0.111111 0.000000 0.000000 
250 440 0.121622 0.116883 0.121622 0.111111 0.000000 0.000000 
250 450 0.121622 0.116883 0.121622 0.111111 0.000000 0.000000 
250 460 0.121622 0.116883 0.121622 0.111111 0.000000 0.000000 
250 470 0.121622 0.116883 0.121622 0.111111 0.000000 0.000000 
250 480 0.121622 0.116883 0.121622 0.111111 0.000000 0.000000 
250 490 0.121622 0.116883 0.121622 0.111111 0.000000 0.000000 
250 500 0.121622 0.116883 0.121622 0.111111 0.000000 0.000000 
250 510 0.121622 0.116883 0.121622 0.111111 0.000000 0.000000 
260 0 0.121622 0.000000 0.108108 0.111111 0.000000 0.000000 
260 10 0.121622 0.000000 0.108108 0.111111 0.000000 0.000000 
260 20 0.121622 0.000000 0.108108 0.111111 0.000000 0.000000 
260 30 0.121622 0.000000 0.108108 0.111111 0.000000 0.000000 
260 40 0.121622 0.000000 0.108108 0.111111 0.000000 0.000000 
260 50 0.121622 0.000000 0.108108 0.111111 0.000000 0.000000 
260 60 0.121622 0.000000 0.108108 0.111111 0.000000 0.000000 
260 70 0.121622 0.112676 0.000000 0.112676 0.112676 0.000000 
260 80 0.121622 0.000000 0.000000 0.000000 0.000000 0.113924 
260 90 0.121622 0.000000 0.100000 0.121622 0.118421 0.101124 
260 100 0.121622 0.000000 0.111111 0.125000 0.108108 0.094118 
260 110 0.121622 0.000000 0.106667 0.109589 0.103896 0.093023 
260 120 0.121622 0.000000 0.000000 0.103896 0.098765 0.091954 
260 130 0.121622 0.112676 0.111111 0.131579 0.113924 0.094118 
260 140 0.121622 0.112676 0.103896 0.139241 0.102273 0.101266 
260 150 0.121622 0.000000 0.115385 0.108108 0.090909 0.101266 
260 160 0.121622 0.000000 0.108108 0.097222 0.111111 0.106667 
260 170 0.121622 0.108108 0.098765 0.000000 0.105263 0.000000 
260 180 0.121622 0.000000 0.121622 0.000000 0.000000 0.000000 
260 190 0.121622 0.103896 0.088608 0.125000 0.121622 0.000000 
260 200 0.121622 0.108108 0.097826 0.105263 0.116279 0.000000 
260 210 0.121622 0.106667 0.111111 0.000000 0.000000 0.000000 
260 220 0.121622 0.108108 0.097561 0.105263 0.112676 0.000000 
260 230 0.121622 0.111111 0.092105 0.118421 0.000000 0.000000 
260 240 0.121622 0.000000 0.129412 0.120000 0.106667 0.000000 
260 250 0.121622 0.094595 0.113924 0.000000 0.000000 0.000000 
260 260 0.121622 0.123288 0.098765 0.111111 0.000000 0.000000 
260 270 0.121622 0.120000 0.129870 0.109589 0.000000 0.000000 
260 280 0.121622 0.112676 0.113924 0.112676 0.000000 0.000000 
260 290 0.121622 0.126761 0.111111 0.111111 0.000000 0.000000 
260 300 0.121622 0.115385 0.101266 0.000000 0.000000 0.000000 
260 310 0.105263 0.092105 0.129870 0.000000 0.000000 0.000000 
260 320 0.121622 0.102564 0.123288 0.109589 0.000000 0.000000 
260 330 0.121622 0.102564 0.116883 0.000000 0.000000 0.000000 
260 340 0.121622 0.102564 0.116883 0.000000 0.000000 0.000000 
260 350 0.121622 0.102564 0.116883 0.000000 0.000000 0.000000 
260 360 0.121622 0.102564 0.116883 0.000000 0.000000 0.000000 
260 370 0.121622 0.102564 0.116883 0.000000 0.000000 0.000000 
260 380 0.121622 0.102564 0.116883 0.000000 0.000000 0.000000 
260 390 0.121622 0.102564 0.116883 0.000000 0.000000 0.000000 
260 400 0.121622 0.102564 0.116883 0.000000 0.000000 0.000000 
260 410 0.121622 0.102564 0.116883 0.000000 0.000000 0.000000 
260 420 0.121622 0.102564 0.116883 0.000000 0.000000 0.000000 
260 430 0.121622 0.102564 0.116883 0.000000 0.000000 0.000000 
260 440 0.121622 0.102564 0.116883 0.000000 0.000000 0.000000 
260 450 0.121622 0.102564 0.116883 0.000000 0.000000 0.000000 
260 460 0.121622 0.102564 0.116883 0.000000 0.000000 0.000000 
260 470 0.121622 0.102564 0.116883 0.000000 0.000000 0.000000 
260 480 0.121622 0.102564 0.116883 0.000000 0.000000 0.000000 
260 490 0.121622 0.102564 0.116883 0.000000 0.000000 0.000000 
260 500 0.121622 0.102564 0.116883 0.000000 0.000000 0.000000 
260 510 0.121622 0.102564 0.116883 0.000000 0.000000 0.000000 
270 0 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
270 10 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
270 20 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
270 30 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
270 40 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
270 50 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
270 60 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
270 70 0.121622 0.102564 0.000000 0.000000 0.000000 0.000000 
270 80 0.121622 0.123288 0.000000 0.084337 0.096386 0.109589 
270 90 0.121622 0.000000 0.100000 0.093023 0.118421 0.109756 
270 100 0.121622 0.112676 0.106667 0.108108 0.108434 0.102564 
270 110 0.121622 0.000000 0.115385 0.000000 0.098765 0.086420 
270 120 0.121622 0.000000 0.115385 0.093023 0.093023 0.103448 
270 130 0.121622 0.097222 0.095238 0.102564 0.113636 0.094118 
270 140 0.121622 0.118421 0.105263 0.088889 0.107143 0.101266 
270 150 0.121622 0.000000 0.000000 0.000000 0.088889 0.101266 
270 160 0.121622 0.000000 0.097561 0.098592 0.129870 0.102564 
270 170 0.121622 0.100000 0.112500 0.000000 0.103896 0.000000 
270 180 0.121622 0.100000 0.101266 0.102564 0.000000 0.000000 
270 190 0.121622 0.109589 0.111111 0.091954 0.120000 0.000000 
270 200 0.121622 0.120000 0.103448 0.106667 0.105263 0.000000 
270 210 0.121622 0.103896 0.100000 0.109589 0.111111 0.000000 
270 220 0.121622 0.000000 0.096774 0.000000 0.000000 0.000000 
270 230 0.121622 0.112676 0.089888 0.105263 0.000000 0.000000 
270 240 0.108108 0.108108 0.102273 0.115385 0.000000 0.000000 
270 250 0.121622 0.085366 0.091954 0.095890 0.000000 0.000000 
270 260 0.121622 0.111111 0.101266 0.126761 0.000000 0.000000 
270 270 0.121622 0.121622 0.106667 0.000000 0.000000 0.000000 
270 280 0.121622 0.091954 0.096386 0.123288 0.000000 0.000000 
270 290 0.121622 0.126582 0.126582 0.097222 0.000000 0.000000 
270 300 0.121622 0.000000 0.000000 0.109589 0.000000 0.000000 
270 310 0.121622 0.108108 0.095238 0.000000 0.000000 0.000000 
270 320 0.121622 0.108108 0.111111 0.000000 0.000000 0.000000 
270 330 0.121622 0.108108 0.116883 0.000000 0.000000 0.000000 
270 340 0.121622 0.108108 0.116883 0.000000 0.000000 0.000000 
270 350 0.121622 0.108108 0.116883 0.000000 0.000000 0.000000 
270 360 0.121622 0.108108 0.116883 0.000000 0.000000 0.000000 
270 370 0.121622 0.108108 0.116883 0.000000 0.000000 0.000000 
270 380 0.121622 0.108108 0.116883 0.000000 0.000000 0.000000 
270 390 0.121622 0.108108 0.116883 0.000000 0.000000 0.000000 
270 400 0.121622 0.108108 0.116883 0.000000 0.000000 0.000000 
270 410 0.121622 0.108108 0.116883 0.000000 0.000000 0.000000 
270 420 0.121622 0.108108 0.116883 0.000000 0.000000 0.000000 
270 430 0.121622 0.108108 0.116883 0.000000 0.000000 0.000000 
270 440 0.121622 0.108108 0.116883 0.000000 0.000000 0.000000 
270 450 0.121622 0.108108 0.116883 0.000000 0.000000 0.000000 
270 460 0.121622 0.108108 0.116883 0.000000 0.000000 0.000000 
270 470 0.121622 0.108108 0.116883 0.000000 0.000000 0.000000 
270 480 0.121622 0.108108 0.116883 0.000000 0.000000 0.000000 
270 490 0.121622 0.108108 0.116883 0.000000 0.000000 0.000000 
270 500 0.121622 0.108108 0.116883 0.000000 0.000000 0.000000 
270 510 0.121622 0.108108 0.116883 0.000000 0.000000 0.000000 
280 0 0.121622 0.000000 0.000000 0.111111 0.000000 0.000000 
280 10 0.121622 0.000000 0.000000 0.111111 0.000000 0.000000 
280 20 0.121622 0.000000 0.000000 0.111111 0.000000 0.000000 
280 30 0.121622 0.000000 0.000000 0.111111 0.000000 0.000000 
280 40 0.121622 0.000000 0.000000 0.111111 0.000000 0.000000 
280 50 0.121622 0.000000 0.000000 0.111111 0.000000 0.000000 
280 60 0.121622 0.000000 0.000000 0.111111 0.000000 0.000000 
280 70 0.121622 0.000000 0.121622 0.105263 0.126761 0.000000 
280 80 0.121622 0.000000 0.108108 0.105263 0.102564 0.000000 
280 90 0.121622 0.111111 0.000000 0.116883 0.087912 0.000000 
280 100 0.121622 0.000000 0.133333 0.102564 0.093023 0.000000 
280 110 0.121622 0.120000 0.105263 0.109589 0.100000 0.103896 
280 120 0.121622 0.000000 0.109589 0.095238 0.115385 0.094118 
280 130 0.121622 0.000000 0.108108 0.100000 0.096386 0.093023 
280 140 0.121622 0.000000 0.103448 0.111111 0.104651 0.083333 
280 150 0.121622 0.150685 0.103896 0.106667 0.108434 0.095238 
280 160 0.121622 0.000000 0.096386 0.000000 0.123288 0.097561 
280 170 0.121622 0.126761 0.102564 0.120000 0.097561 0.000000 
280 180 0.121622 0.131579 0.111111 0.116883 0.000000 0.000000 
280 190 0.121622 0.095890 0.103896 0.000000 0.102564 0.000000 
280 200 0.121622 0.109589 0.113924 0.138889 0.135135 0.000000 
280 210 0.121622 0.109589 0.121951 0.000000 0.112676 0.000000 
280 220 0.121622 0.123288 0.101266 0.000000 0.106667 0.000000 
280 230 0.121622 0.103896 0.113924 0.111111 0.000000 0.000000 
280 240 0.118421 0.105263 0.107143 0.112676 0.000000 0.000000 
280 250 0.121622 0.084211 0.115789 0.109589 0.000000 0.000000 
280 260 0.121622 0.000000 0.111111 0.000000 0.105263 0.000000 
280 270 0.121622 0.135135 0.119048 0.108108 0.000000 0.000000 
280 280 0.121622 0.000000 0.112676 0.000000 0.000000 0.000000 
280 290 0.121622 0.100000 0.109589 0.000000 0.000000 0.000000 
280 300 0.121622 0.109589 0.126761 0.000000 0.000000 0.000000 
280 310 0.121622 0.101266 0.000000 0.000000 0.000000 0.000000 
280 320 0.121622 0.111111 0.000000 0.000000 0.000000 0.000000 
280 330 0.121622 0.111111 0.000000 0.000000 0.000000 0.000000 
280 340 0.121622 0.111111 0.000000 0.000000 0.000000 0.000000 
280 350 0.121622 0.111111 0.000000 0.000000 0.000000 0.000000 
280 360 0.121622 0.111111 0.000000 0.000000 0.000000 0.000000 
280 370 0.121622 0.111111 0.000000 0.000000 0.000000 0.000000 
280 380 0.121622 0.111111 0.000000 0.000000 0.000000 0.000000 
280 390 0.121622 0.111111 0.000000 0.000000 0.000000 0.000000 
280 400 0.121622 0.111111 0.000000 0.000000 0.000000 0.000000 
280 410 0.121622 0.111111 0.000000 0.000000 0.000000 0.000000 
280 420 0.121622 0.111111 0.000000 0.000000 0.000000 0.000000 
280 430 0.121622 0.111111 0.000000 0.000000 0.000000 0.000000 
280 440 0.121622 0.111111 0.000000 0.000000 0.000000 0.000000 
280 450 0.121622 0.111111 0.000000 0.000000 0.000000 0.000000 
280 460 0.121622 0.111111 0.000000 0.000000 0.000000 0.000000 
280 470 0.121622 0.111111 0.000000 0.000000 0.000000 0.000000 
280 480 0.121622 0.111111 0.000000 0.000000 0.000000 0.000000 
280 490 0.121622 0.111111 0.000000 0.000000 0.000000 0.000000 
280 500 0.121622 0.111111 0.000000 0.000000 0.000000 0.000000 
280 510 0.121622 0.111111 0.000000 0.000000 0.000000 0.000000 
290 0 0.121622 0.000000 0.000000 0.108108 0.000000 0.000000 
290 10 0.121622 0.000000 0.000000 0.108108 0.000000 0.000000 
290 20 0.121622 0.000000 0.000000 0.108108 0.000000 0.000000 
290 30 0.121622 0.000000 0.000000 0.108108 0.000000 0.000000 
290 40 0.121622 0.000000 0.000000 0.108108 0.000000 0.000000 
290 50 0.121622 0.000000 0.000000 0.108108 0.000000 0.000000 
290 60 0.121622 0.000000 0.000000 0.108108 0.000000 0.000000 
290 70 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
290 80 0.121622 0.000000 0.000000 0.098765 0.097222 0.000000 
290 90 0.000000 0.000000 0.000000 0.095238 0.107143 0.000000 
290 100 0.000000 0.000000 0.112676 0.112676 0.084337 0.000000 
290 110 0.121622 0.000000 0.105263 0.106667 0.097561 0.111111 
290 120 0.121622 0.112676 0.111111 0.095890 0.095238 0.100000 
290 130 0.121622 0.112676 0.126761 0.094118 0.111111 0.087912 
290 140 0.121622 0.000000 0.106667 0.106667 0.125000 0.091954 
290 150 0.121622 0.112676 0.106667 0.000000 0.111111 0.101124 
290 160 0.111111 0.111111 0.111111 0.102564 0.101266 0.096386 
290 170 0.121622 0.106667 0.109589 0.111111 0.101266 0.000000 
290 180 0.121622 0.000000 0.000000 0.103896 0.000000 0.000000 
290 190 0.121622 0.112676 0.093333 0.094595 0.113924 0.000000 
290 200 0.121622 0.000000 0.128205 0.121622 0.000000 0.000000 
290 210 0.121622 0.109589 0.120000 0.112500 0.000000 0.000000 
290 220 0.121622 0.105263 0.106667 0.000000 0.121622 0.000000 
290 230 0.121622 0.097222 0.111111 0.123288 0.000000 0.000000 
290 240 0.121622 0.095890 0.116883 0.111111 0.000000 0.000000 
290 250 0.121622 0.106667 0.000000 0.000000 0.000000 0.000000 
290 260 0.121622 0.109589 0.128205 0.116883 0.000000 0.000000 
290 270 0.121622 0.000000 0.095890 0.136986 0.000000 0.000000 
290 280 0.121622 0.102564 0.000000 0.108108 0.000000 0.000000 
290 290 0.000000 0.000000 0.000000 0.123288 0.000000 0.000000 
290 300 0.121622 0.000000 0.112676 0.000000 0.000000 0.000000 
290 310 0.121622 0.101266 0.000000 0.116883 0.000000 0.000000 
290 320 0.121622 0.101266 0.000000 0.138889 0.000000 0.000000 
290 330 0.121622 0.101266 0.000000 0.000000 0.000000 0.000000 
290 340 0.121622 0.101266 0.000000 0.000000 0.000000 0.000000 
290 350 0.121622 0.101266 0.000000 0.000000 0.000000 0.000000 
290 360 0.121622 0.101266 0.000000 0.000000 0.000000 0.000000 
290 370 0.121622 0.101266 0.000000 0.000000 0.000000 0.000000 
290 380 0.121622 0.101266 0.000000 0.000000 0.000000 0.000000 
290 390 0.121622 0.101266 0.000000 0.000000 0.000000 0.000000 
290 400 0.121622 0.101266 0.000000 0.000000 0.000000 0.000000 
290 410 0.121622 0.101266 0.000000 0.000000 0.000000 0.000000 
290 420 0.121622 0.101266 0.000000 0.000000 0.000000 0.000000 
290 430 0.121622 0.101266 0.000000 0.000000 0.000000 0.000000 
290 440 0.121622 0.101266 0.000000 0.000000 0.000000 0.000000 
290 450 0.121622 0.101266 0.000000 0.000000 0.000000 0.000000 
290 460 0.121622 0.101266 0.000000 0.000000 0.000000 0.000000 
290 470 0.121622 0.101266 0.000000 0.000000 0.000000 0.000000 
290 480 0.121622 0.101266 0.000000 0.000000 0.000000 0.000000 
290 490 0.121622 0.101266 0.000000 0.000000 0.000000 0.000000 
290 500 0.121622 0.101266 0.000000 0.000000 0.000000 0.000000 
290 510 0.121622 0.101266 0.000000 0.000000 0.000000 0.000000 
300 0 0.121622 0.000000 0.000000 0.126761 0.000000 0.000000 
300 10 0.121622 0.000000 0.000000 0.126761 0.000000 0.000000 
300 20 0.121622 0.000000 0.000000 0.126761 0.000000 0.000000 
300 30 0.121622 0.000000 0.000000 0.126761 0.000000 0.000000 
300 40 0.121622 0.000000 0.000000 0.126761 0.000000 0.000000 
300 50 0.121622 0.000000 0.000000 0.126761 0.000000 0.000000 
300 60 0.121622 0.000000 0.000000 0.126761 0.000000 0.000000 
300 70 0.121622 0.126761 0.000000 0.120000 0.000000 0.000000 
300 80 0.121622 0.000000 0.000000 0.092105 0.000000 0.000000 
300 90 0.121622 0.000000 0.108108 0.121622 0.111111 0.000000 
300 100 0.121622 0.000000 0.111111 0.000000 0.103896 0.000000 
300 110 0.121622 0.000000 0.112676 0.118421 0.103896 0.109589 
300 120 0.121622 0.000000 0.105263 0.112500 0.103896 0.100000 
300 130 0.121622 0.112676 0.000000 0.101266 0.101266 0.088889 
300 140 0.121622 0.118421 0.098765 0.120000 0.108434 0.095238 
300 150 0.121622 0.000000 0.098592 0.000000 0.098765 0.094118 
300 160 0.121622 0.000000 0.093333 0.112676 0.100000 0.123457 
300 170 0.121622 0.000000 0.115385 0.000000 0.000000 0.000000 
300 180 0.121622 0.116883 0.105263 0.121622 0.097561 0.000000 
300 190 0.121622 0.000000 0.095890 0.000000 0.112500 0.000000 
300 200 0.121622 0.109589 0.093023 0.000000 0.000000 0.000000 
300 210 0.111111 0.111111 0.109589 0.000000 0.000000 0.000000 
300 220 0.121622 0.108108 0.102564 0.000000 0.000000 0.000000 
300 230 0.121622 0.000000 0.100000 0.000000 0.000000 0.000000 
300 240 0.121622 0.135135 0.102564 0.000000 0.000000 0.154930 
300 250 0.121622 0.118421 0.100000 0.000000 0.000000 0.123288 
300 260 0.121622 0.109589 0.096386 0.000000 0.000000 0.111111 
300 270 0.121622 0.112676 0.101266 0.000000 0.000000 0.000000 
300 280 0.121622 0.093333 0.109589 0.000000 0.000000 0.000000 
300 290 0.121622 0.092105 0.136986 0.000000 0.000000 0.000000 
300 300 0.121622 0.000000 0.000000 0.000000 0.000000 0.000000 
300 310 0.121622 0.108108 0.000000 0.000000 0.000000 0.000000 
300 320 0.121622 0.094595 0.000000 0.000000 0.000000 0.000000 
300 330 0.121622 0.094595 0.126761 0.000000 0.000000 0.000000 
300 340 0.121622 0.094595 0.126761 0.000000 0.000000 0.000000 
300 350 0.121622 0.094595 0.126761 0.000000 0.000000 0.000000 
